BranchesFrom,Vessel,VesselType,VesselSubType,BodyPart,BodySubPart,PortalSystem,FTU,Sex,Anastomoses,ArteryVeinConnects,ArteryVeinPair,ForBranchesSee,VirtualVessel,BranchSequence,SpatialReferenceObjectFemale,SpatialReferenceObjectMale,CoordX,CoordY,ReferenceURL,Reference,ReferenceDOI,UBERON,FMA,VesselTypeID,VesselSubTypeID,BodyPartID,BodySubPartID,UBERONLabel,FMALabel,ASLabel,ASID,FTULabel,FTUID,VesselBaseName,HasBranches,VirtualVesselOfList,VirtualVesselOfCount,VirtualInstances,VirtualPath,PathFromHeart,PathFromHeartWithIDs
posterior auricular artery,auricular branch of posterior auricular artery,artery,,head,,,,,,,,,0,1,,,,,https://en.wikipedia.org/wiki/Auricular_branch_of_posterior_auricular_artery,https://en.wikipedia.org/wiki/Auricular_branch_of_posterior_auricular_artery,,,fma49641,UBERON:0001637,,UBERON:0000033,,,Auricular branch of posterior auricular artery,Auricular branch of posterior auricular artery,fma49641,,,auricular branch of posterior auricular artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;posterior auricular artery;auricular branch of posterior auricular artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;posterior auricular artery;posterior auricular artery;UBERON:0014694;auricular branch of posterior auricular artery;Auricular branch of posterior auricular artery;fma49641
posterior auricular artery,occipital branch of posterior auricular artery,artery,,head,,,,,,,,,0,2,,,,,https://en.wikipedia.org/wiki/Occipital_branch_of_posterior_auricular_artery,https://en.wikipedia.org/wiki/Occipital_branch_of_posterior_auricular_artery,,,fma49644,UBERON:0001637,,UBERON:0000033,,,Occipital branch of posterior auricular artery,Occipital branch of posterior auricular artery,fma49644,,,occipital branch of posterior auricular artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;posterior auricular artery;occipital branch of posterior auricular artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;posterior auricular artery;posterior auricular artery;UBERON:0014694;occipital branch of posterior auricular artery;Occipital branch of posterior auricular artery;fma49644
posterior auricular artery,parotid branch of posterior auricular artery,artery,,head,,,,,,,,,0,3,,,,,https://www.kenhub.com/en/library/anatomy/posterior-auricular-artery,https://www.kenhub.com/en/library/anatomy/posterior-auricular-artery,,,fma49647,UBERON:0001637,,UBERON:0000033,,,Parotid branch of posterior auricular artery,Parotid branch of posterior auricular artery,fma49647,,,parotid branch of posterior auricular artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;posterior auricular artery;parotid branch of posterior auricular artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;posterior auricular artery;posterior auricular artery;UBERON:0014694;parotid branch of posterior auricular artery;Parotid branch of posterior auricular artery;fma49647
posterior auricular artery,posterior tympanic artery,artery,,ear,,,,,,,,,0,4,,,,,https://www.kenhub.com/en/library/anatomy/posterior-auricular-artery,https://www.kenhub.com/en/library/anatomy/posterior-auricular-artery,,,fma49631,UBERON:0001637,,UBERON:0001690,,,Posterior tympanic artery,Posterior tympanic artery,fma49631,,,posterior tympanic artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;posterior auricular artery;posterior tympanic artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;posterior auricular artery;posterior auricular artery;UBERON:0014694;posterior tympanic artery;Posterior tympanic artery;fma49631
posterior auricular artery,stapedial artery,artery,,ear,,,,,,,,,0,5,,,,,https://en.wikipedia.org/wiki/Stapedial_branch_of_posterior_auricular_artery,https://en.wikipedia.org/wiki/Stapedial_branch_of_posterior_auricular_artery,,UBERON:0006345,fma79390,UBERON:0001637,,UBERON:0001690,,stapedial artery,Stapedial branch of posterior auricular artery,stapedial artery,UBERON:0006345,,,stapedial artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;posterior auricular artery;stapedial artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;posterior auricular artery;posterior auricular artery;UBERON:0014694;stapedial artery;stapedial artery;UBERON:0006345
posterior auricular artery,stylomastoid artery,artery,,ear,,,,,,,,,0,6,,,,,https://en.wikipedia.org/wiki/Stylomastoid_artery,https://en.wikipedia.org/wiki/Stylomastoid_artery,,,fma49628,UBERON:0001637,,UBERON:0001690,,,Stylomastoid artery,Stylomastoid artery,fma49628,,,stylomastoid artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;posterior auricular artery;stylomastoid artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;posterior auricular artery;posterior auricular artery;UBERON:0014694;stylomastoid artery;Stylomastoid artery;fma49628
external carotid artery,superficial temporal artery,artery,,head,,,,,,,superficial temporal vein,,0,8,,,,,https://en.wikipedia.org/wiki/Superficial_temporal_artery,https://en.wikipedia.org/wiki/Superficial_temporal_artery,,UBERON:0001614,fma49650,UBERON:0001637,,UBERON:0000033,,superficial temporal artery,Superficial temporal artery,superficial temporal artery,UBERON:0001614,,,superficial temporal artery,1,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;superficial temporal artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;superficial temporal artery;superficial temporal artery;UBERON:0001614
superficial temporal artery,anterior auricular branch of superficial temporal artery,artery,,head,,,,,,,,,0,2,,,,,https://en.wikipedia.org/wiki/Anterior_auricular_branches,https://en.wikipedia.org/wiki/Anterior_auricular_branches,,,fma49660,UBERON:0001637,,UBERON:0000033,,,Anterior auricular branch of superficial temporal artery,Anterior auricular branch of superficial temporal artery,fma49660,,,anterior auricular branch of superficial temporal artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;superficial temporal artery;anterior auricular branch of superficial temporal artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;superficial temporal artery;superficial temporal artery;UBERON:0001614;anterior auricular branch of superficial temporal artery;Anterior auricular branch of superficial temporal artery;fma49660
superficial temporal artery,frontal branch of superficial temporal artery,artery,,head,,,,,ophthalmic artery,,,,0,999,,,,,https://en.wikipedia.org/wiki/Superficial_temporal_artery,https://en.wikipedia.org/wiki/Superficial_temporal_artery,,,fma49669,UBERON:0001637,,UBERON:0000033,,,Frontal branch of superficial temporal artery,Frontal branch of superficial temporal artery,fma49669,,,frontal branch of superficial temporal artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;superficial temporal artery;frontal branch of superficial temporal artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;superficial temporal artery;superficial temporal artery;UBERON:0001614;frontal branch of superficial temporal artery;Frontal branch of superficial temporal artery;fma49669
superficial temporal artery,middle temporal artery #2,artery,,head,,,,,,,middle temporal vein,,0,999,,,,,https://en.wikipedia.org/wiki/Superficial_temporal_artery,https://en.wikipedia.org/wiki/Superficial_temporal_artery,,UBERON:0035042,FMA49666,UBERON:0001637,,UBERON:0000033,,middle temporal artery,Middle temporal artery,middle temporal artery,UBERON:0035042,,,middle temporal artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;superficial temporal artery;middle temporal artery #2,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;superficial temporal artery;superficial temporal artery;UBERON:0001614;middle temporal artery #2;middle temporal artery;UBERON:0035042
superficial temporal artery,posterior temporal artery,artery,,head,,,,,occipital artery;posterior auricular artery,,,,0,999,,,,,https://en.wikipedia.org/wiki/Superficial_temporal_artery,https://en.wikipedia.org/wiki/Superficial_temporal_artery,,UBERON:0035261,fma50458,UBERON:0001637,,UBERON:0000033,,posterior temporal artery,Posterior temporal artery,posterior temporal artery,UBERON:0035261,,,posterior temporal artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;superficial temporal artery;posterior temporal artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;superficial temporal artery;superficial temporal artery;UBERON:0001614;posterior temporal artery;posterior temporal artery;UBERON:0035261
superficial temporal artery,transverse facial artery,artery,,face,,,,,,,transverse facial vein,,0,1,,,,,https://en.wikipedia.org/wiki/Transverse_facial_artery,https://en.wikipedia.org/wiki/Transverse_facial_artery,,UBERON:0001615,fma49657,UBERON:0001637,,UBERON:0001456,,transverse facial artery,Transverse facial artery,transverse facial artery,UBERON:0001615,,,transverse facial artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;superficial temporal artery;transverse facial artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;superficial temporal artery;superficial temporal artery;UBERON:0001614;transverse facial artery;transverse facial artery;UBERON:0001615
superficial temporal artery,zygomatico-orbital artery,artery,,head,,,,,,,,,0,3,,,,,https://en.wikipedia.org/wiki/Zygomatico-orbital_artery,https://en.wikipedia.org/wiki/Zygomatico-orbital_artery,,UBERON:0015157,fma49663,UBERON:0001637,,UBERON:0000033,,zygomatico-orbital artery,Zygomatico-orbital artery,zygomatico-orbital artery,UBERON:0015157,,,zygomatico-orbital artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;superficial temporal artery;zygomatico-orbital artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;superficial temporal artery;superficial temporal artery;UBERON:0001614;zygomatico-orbital artery;zygomatico-orbital artery;UBERON:0015157
external carotid artery,superior thyroid artery,artery,,thyroid gland,,,,,,,superior thyroid vein,,0,1,,,,,https://en.wikipedia.org/wiki/Superior_thyroid_artery,https://en.wikipedia.org/wiki/Superior_thyroid_artery,,UBERON:0007150,fma49472,UBERON:0001637,,UBERON:0002046,,superior thyroid artery,Superior thyroid artery,superior thyroid artery,UBERON:0007150,,,superior thyroid artery,1,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;superior thyroid artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;superior thyroid artery;superior thyroid artery;UBERON:0007150
superior thyroid artery,cricothyroid artery,artery,,thyroid gland,,,,,,,,,0,2,,,,,https://en.wikipedia.org/wiki/Superior_thyroid_artery,https://en.wikipedia.org/wiki/Superior_thyroid_artery,,,fma49483,UBERON:0001637,,UBERON:0002046,,,Cricothyroid artery,Cricothyroid artery,fma49483,,,cricothyroid artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;superior thyroid artery;cricothyroid artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;superior thyroid artery;superior thyroid artery;UBERON:0007150;cricothyroid artery;Cricothyroid artery;fma49483
superior thyroid artery,infrahyoid artery,artery,,neck,,,,,,,,,0,999,,,,,https://en.wikipedia.org/wiki/Superior_thyroid_artery,https://en.wikipedia.org/wiki/Superior_thyroid_artery,,UBERON:0039393,fma49474,UBERON:0001637,,UBERON:0000974,,infrahyoid artery,Infrahyoid artery,infrahyoid artery,UBERON:0039393,,,infrahyoid artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;superior thyroid artery;infrahyoid artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;superior thyroid artery;superior thyroid artery;UBERON:0007150;infrahyoid artery;infrahyoid artery;UBERON:0039393
superior thyroid artery,sternocleidomastoid branch of superior thyroid artery,artery,,thyroid gland,,,,,,,,,0,999,,,,,https://en.wikipedia.org/wiki/Superior_thyroid_artery,https://en.wikipedia.org/wiki/Superior_thyroid_artery,,,fma49477,UBERON:0001637,,UBERON:0002046,,,Sternocleidomastoid artery,Sternocleidomastoid artery,fma49477,,,sternocleidomastoid branch of superior thyroid artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;superior thyroid artery;sternocleidomastoid branch of superior thyroid artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;superior thyroid artery;superior thyroid artery;UBERON:0007150;sternocleidomastoid branch of superior thyroid artery;Sternocleidomastoid artery;fma49477
superior thyroid artery,superior laryngeal artery,artery,,neck,,,,,,,superior laryngeal vein,,0,1,,,,,https://en.wikipedia.org/wiki/Superior_thyroid_artery,https://en.wikipedia.org/wiki/Superior_thyroid_artery,,,fma49480,UBERON:0001637,,UBERON:0000974,,,Superior laryngeal artery,Superior laryngeal artery,fma49480,,,superior laryngeal artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;superior thyroid artery;superior laryngeal artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;superior thyroid artery;superior thyroid artery;UBERON:0007150;superior laryngeal artery;Superior laryngeal artery;fma49480
common carotid artery,internal carotid artery,artery,,neck,,,,,,,,,0,2,,,30,120,https://en.wikipedia.org/wiki/Internal_carotid_artery,https://en.wikipedia.org/wiki/Internal_carotid_artery,,UBERON:0001532,fma3947,UBERON:0001637,,UBERON:0000974,,internal carotid artery,Internal carotid artery,internal carotid artery,UBERON:0001532,,,internal carotid artery,1,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;internal carotid artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;internal carotid artery;internal carotid artery;UBERON:0001532
internal carotid artery,anterior cerebral artery,artery,,brain,,,,,,,anterior cerebral vein,,0,6,,,,,https://en.wikipedia.org/wiki/Anterior_cerebral_artery,https://en.wikipedia.org/wiki/Anterior_cerebral_artery,,UBERON:0001624,fma50028,UBERON:0001637,,UBERON:0000955,,anterior cerebral artery,Anterior cerebral artery,anterior cerebral artery,UBERON:0001624,,,anterior cerebral artery,1,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;internal carotid artery;anterior cerebral artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;internal carotid artery;internal carotid artery;UBERON:0001532;anterior cerebral artery;anterior cerebral artery;UBERON:0001624
anterior cerebral artery,anterior communicating artery,artery,,brain,,,,,anterior cerebral artery (other side),,,,-1,999,,,,,https://en.wikipedia.org/wiki/Anterior_communicating_artery,https://en.wikipedia.org/wiki/Anterior_communicating_artery,,UBERON:0006764,fma50169,UBERON:0001637,,UBERON:0000955,,anterior communicating artery,Anterior communicating artery,anterior communicating artery,UBERON:0006764,,,anterior communicating artery,0,,0,1,,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;internal carotid artery;anterior cerebral artery;anterior communicating artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;internal carotid artery;internal carotid artery;UBERON:0001532;anterior cerebral artery;anterior cerebral artery;UBERON:0001624;anterior communicating artery;anterior communicating artery;UBERON:0006764
anterior cerebral artery,anterior internal frontal artery,artery,,brain,,,,,,,,,0,999,,,,,https://thejns.org/view/journals/j-neurosurg/49/2/article-p204.xml,"Perlmutter, D., & Rhoton, A. L., Jr. (1978). Microsurgical anatomy of the distal anterior cerebral artery, Journal of Neurosurgery, 49(2), 204-228. Retrieved Jan 14, 2021, from https://thejns.org/view/journals/j-neurosurg/49/2/article-p204.xml",10.3171/jns.1978.49.2.0204,,,UBERON:0001637,,UBERON:0000955,,,,,,,,anterior internal frontal artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;internal carotid artery;anterior cerebral artery;anterior internal frontal artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;internal carotid artery;internal carotid artery;UBERON:0001532;anterior cerebral artery;anterior cerebral artery;UBERON:0001624;anterior internal frontal artery;;
anterior cerebral artery,callosomarginal artery,artery,,brain,,,,,,,,,0,999,,,,,https://en.wikipedia.org/wiki/Anterior_cerebral_artery,https://en.wikipedia.org/wiki/Anterior_cerebral_artery,,,fma50330,UBERON:0001637,,UBERON:0000955,,,Callosomarginal artery,Callosomarginal artery,fma50330,,,callosomarginal artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;internal carotid artery;anterior cerebral artery;callosomarginal artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;internal carotid artery;internal carotid artery;UBERON:0001532;anterior cerebral artery;anterior cerebral artery;UBERON:0001624;callosomarginal artery;Callosomarginal artery;fma50330
anterior cerebral artery,frontopolar artery,artery,,brain,,,,,,,,,0,3,,,,,https://en.wikipedia.org/wiki/Anterior_cerebral_artery,https://en.wikipedia.org/wiki/Anterior_cerebral_artery,,,fma50329,UBERON:0001637,,UBERON:0000955,,,Polar frontal artery,Polar frontal artery,fma50329,,,frontopolar artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;internal carotid artery;anterior cerebral artery;frontopolar artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;internal carotid artery;internal carotid artery;UBERON:0001532;anterior cerebral artery;anterior cerebral artery;UBERON:0001624;frontopolar artery;Polar frontal artery;fma50329
anterior cerebral artery,inferior parietal artery,artery,,brain,,,,,,,,,0,999,,,,,https://thejns.org/view/journals/j-neurosurg/49/2/article-p204.xml,"Perlmutter, D., & Rhoton, A. L., Jr. (1978). Microsurgical anatomy of the distal anterior cerebral artery, Journal of Neurosurgery, 49(2), 204-228. Retrieved Jan 14, 2021, from https://thejns.org/view/journals/j-neurosurg/49/2/article-p204.xml",10.3171/jns.1978.49.2.0204,,,UBERON:0001637,,UBERON:0000955,,,,,,,,inferior parietal artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;internal carotid artery;anterior cerebral artery;inferior parietal artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;internal carotid artery;internal carotid artery;UBERON:0001532;anterior cerebral artery;anterior cerebral artery;UBERON:0001624;inferior parietal artery;;
anterior cerebral artery,medial lenticulostriate artery,artery,,brain,,,,,,,,,0,1,,,,,https://en.wikipedia.org/wiki/Anterior_cerebral_artery,https://en.wikipedia.org/wiki/Anterior_cerebral_artery,,,,UBERON:0001637,,UBERON:0000955,,,,,,,,medial lenticulostriate artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;internal carotid artery;anterior cerebral artery;medial lenticulostriate artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;internal carotid artery;internal carotid artery;UBERON:0001532;anterior cerebral artery;anterior cerebral artery;UBERON:0001624;medial lenticulostriate artery;;
anterior cerebral artery,middle internal frontal artery,artery,,brain,,,,,,,,,0,999,,,,,https://thejns.org/view/journals/j-neurosurg/49/2/article-p204.xml,"Perlmutter, D., & Rhoton, A. L., Jr. (1978). Microsurgical anatomy of the distal anterior cerebral artery, Journal of Neurosurgery, 49(2), 204-228. Retrieved Jan 14, 2021, from https://thejns.org/view/journals/j-neurosurg/49/2/article-p204.xml",10.3171/jns.1978.49.2.0204,,,UBERON:0001637,,UBERON:0000955,,,,,,,,middle internal frontal artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;internal carotid artery;anterior cerebral artery;middle internal frontal artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;internal carotid artery;internal carotid artery;UBERON:0001532;anterior cerebral artery;anterior cerebral artery;UBERON:0001624;middle internal frontal artery;;
anterior cerebral artery,orbitofrontal branch of anterior cerebral artery,artery,,brain,,,,,,,,,0,999,,,,,http://radiopaedia.org/articles/orbitofrontal-artery,http://radiopaedia.org/articles/orbitofrontal-artery,,,,UBERON:0001637,,UBERON:0000955,,,,,,,,orbitofrontal branch of anterior cerebral artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;internal carotid artery;anterior cerebral artery;orbitofrontal branch of anterior cerebral artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;internal carotid artery;internal carotid artery;UBERON:0001532;anterior cerebral artery;anterior cerebral artery;UBERON:0001624;orbitofrontal branch of anterior cerebral artery;;
anterior cerebral artery,paracentral artery,artery,,brain,,,,,,,,,0,999,,,,,https://thejns.org/view/journals/j-neurosurg/49/2/article-p204.xml,"Perlmutter, D., & Rhoton, A. L., Jr. (1978). Microsurgical anatomy of the distal anterior cerebral artery, Journal of Neurosurgery, 49(2), 204-228. Retrieved Jan 14, 2021, from https://thejns.org/view/journals/j-neurosurg/49/2/article-p204.xml",10.3171/jns.1978.49.2.0204,,,UBERON:0001637,,UBERON:0000955,,,,,,,,paracentral artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;internal carotid artery;anterior cerebral artery;paracentral artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;internal carotid artery;internal carotid artery;UBERON:0001532;anterior cerebral artery;anterior cerebral artery;UBERON:0001624;paracentral artery;;
anterior cerebral artery,pericallosal artery,artery,,brain,,,,,,,,,0,4,,,,,https://en.wikipedia.org/wiki/Anterior_cerebral_artery,https://en.wikipedia.org/wiki/Anterior_cerebral_artery,,,fma50337,UBERON:0001637,,UBERON:0000955,,,Pericallosal artery,Pericallosal artery,fma50337,,,pericallosal artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;internal carotid artery;anterior cerebral artery;pericallosal artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;internal carotid artery;internal carotid artery;UBERON:0001532;anterior cerebral artery;anterior cerebral artery;UBERON:0001624;pericallosal artery;Pericallosal artery;fma50337
