Vessel,BType,CT1,CT1Label,CT1ID,CT2,CT2Label,CT2ID,CT3,CT3Label,CT3ID,BGene1,BGene1Label,BGene1ID,PathFromHeart
lateral femoral circumflex artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;lateral femoral circumflex artery
lateral femoral circumflex artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;lateral femoral circumflex artery
lateral femoral circumflex artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;lateral femoral circumflex artery
lateral femoral circumflex artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;lateral femoral circumflex artery
lateral femoral circumflex artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;lateral femoral circumflex artery
lateral femoral circumflex artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;lateral femoral circumflex artery
ascending branch of lateral femoral circumflex artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;lateral femoral circumflex artery;ascending branch of lateral femoral circumflex artery
ascending branch of lateral femoral circumflex artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;lateral femoral circumflex artery;ascending branch of lateral femoral circumflex artery
ascending branch of lateral femoral circumflex artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;lateral femoral circumflex artery;ascending branch of lateral femoral circumflex artery
ascending branch of lateral femoral circumflex artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;lateral femoral circumflex artery;ascending branch of lateral femoral circumflex artery
ascending branch of lateral femoral circumflex artery,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;lateral femoral circumflex artery;ascending branch of lateral femoral circumflex artery
ascending branch of lateral femoral circumflex artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;lateral femoral circumflex artery;ascending branch of lateral femoral circumflex artery
ascending branch of lateral femoral circumflex artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;lateral femoral circumflex artery;ascending branch of lateral femoral circumflex artery
ascending branch of lateral femoral circumflex artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;lateral femoral circumflex artery;ascending branch of lateral femoral circumflex artery
ascending branch of lateral femoral circumflex artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;lateral femoral circumflex artery;ascending branch of lateral femoral circumflex artery
ascending branch of lateral femoral circumflex artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;lateral femoral circumflex artery;ascending branch of lateral femoral circumflex artery
ascending branch of lateral femoral circumflex artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;lateral femoral circumflex artery;ascending branch of lateral femoral circumflex artery
descending branch of lateral femoral circumflex artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;lateral femoral circumflex artery;descending branch of lateral femoral circumflex artery
descending branch of lateral femoral circumflex artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;lateral femoral circumflex artery;descending branch of lateral femoral circumflex artery
descending branch of lateral femoral circumflex artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;lateral femoral circumflex artery;descending branch of lateral femoral circumflex artery
descending branch of lateral femoral circumflex artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;lateral femoral circumflex artery;descending branch of lateral femoral circumflex artery
descending branch of lateral femoral circumflex artery,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;lateral femoral circumflex artery;descending branch of lateral femoral circumflex artery
descending branch of lateral femoral circumflex artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;lateral femoral circumflex artery;descending branch of lateral femoral circumflex artery
descending branch of lateral femoral circumflex artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;lateral femoral circumflex artery;descending branch of lateral femoral circumflex artery
descending branch of lateral femoral circumflex artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;lateral femoral circumflex artery;descending branch of lateral femoral circumflex artery
descending branch of lateral femoral circumflex artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;lateral femoral circumflex artery;descending branch of lateral femoral circumflex artery
descending branch of lateral femoral circumflex artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;lateral femoral circumflex artery;descending branch of lateral femoral circumflex artery
descending branch of lateral femoral circumflex artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;lateral femoral circumflex artery;descending branch of lateral femoral circumflex artery
medial circumflex femoral artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;medial circumflex femoral artery
medial circumflex femoral artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;medial circumflex femoral artery
medial circumflex femoral artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;medial circumflex femoral artery
medial circumflex femoral artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;medial circumflex femoral artery
medial circumflex femoral artery,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;medial circumflex femoral artery
medial circumflex femoral artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;medial circumflex femoral artery
medial circumflex femoral artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;medial circumflex femoral artery
medial circumflex femoral artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;medial circumflex femoral artery
medial circumflex femoral artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;medial circumflex femoral artery
medial circumflex femoral artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;medial circumflex femoral artery
medial circumflex femoral artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;medial circumflex femoral artery
ascending branch of medial circumflex femoral artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;medial circumflex femoral artery;ascending branch of medial circumflex femoral artery
ascending branch of medial circumflex femoral artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;medial circumflex femoral artery;ascending branch of medial circumflex femoral artery
ascending branch of medial circumflex femoral artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;medial circumflex femoral artery;ascending branch of medial circumflex femoral artery
ascending branch of medial circumflex femoral artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;medial circumflex femoral artery;ascending branch of medial circumflex femoral artery
ascending branch of medial circumflex femoral artery,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;medial circumflex femoral artery;ascending branch of medial circumflex femoral artery
ascending branch of medial circumflex femoral artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;medial circumflex femoral artery;ascending branch of medial circumflex femoral artery
ascending branch of medial circumflex femoral artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;medial circumflex femoral artery;ascending branch of medial circumflex femoral artery
ascending branch of medial circumflex femoral artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;medial circumflex femoral artery;ascending branch of medial circumflex femoral artery
ascending branch of medial circumflex femoral artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;medial circumflex femoral artery;ascending branch of medial circumflex femoral artery
ascending branch of medial circumflex femoral artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;medial circumflex femoral artery;ascending branch of medial circumflex femoral artery
ascending branch of medial circumflex femoral artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;medial circumflex femoral artery;ascending branch of medial circumflex femoral artery
descending branch of medial circumflex femoral artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;medial circumflex femoral artery;descending branch of medial circumflex femoral artery
descending branch of medial circumflex femoral artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;medial circumflex femoral artery;descending branch of medial circumflex femoral artery
descending branch of medial circumflex femoral artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;medial circumflex femoral artery;descending branch of medial circumflex femoral artery
descending branch of medial circumflex femoral artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;medial circumflex femoral artery;descending branch of medial circumflex femoral artery
descending branch of medial circumflex femoral artery,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;medial circumflex femoral artery;descending branch of medial circumflex femoral artery
descending branch of medial circumflex femoral artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;medial circumflex femoral artery;descending branch of medial circumflex femoral artery
descending branch of medial circumflex femoral artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;medial circumflex femoral artery;descending branch of medial circumflex femoral artery
descending branch of medial circumflex femoral artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;medial circumflex femoral artery;descending branch of medial circumflex femoral artery
descending branch of medial circumflex femoral artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;medial circumflex femoral artery;descending branch of medial circumflex femoral artery
descending branch of medial circumflex femoral artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;medial circumflex femoral artery;descending branch of medial circumflex femoral artery
descending branch of medial circumflex femoral artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;medial circumflex femoral artery;descending branch of medial circumflex femoral artery
perforating artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;perforating artery
perforating artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;perforating artery
perforating artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;perforating artery
perforating artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;perforating artery
perforating artery,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;perforating artery
perforating artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;perforating artery
perforating artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;perforating artery
perforating artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;perforating artery
perforating artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;perforating artery
perforating artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;perforating artery
perforating artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;deep femoral artery;perforating artery
superficial circumflex iliac artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;superficial circumflex iliac artery
superficial circumflex iliac artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;superficial circumflex iliac artery
superficial circumflex iliac artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;superficial circumflex iliac artery
superficial circumflex iliac artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;superficial circumflex iliac artery
superficial circumflex iliac artery,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;superficial circumflex iliac artery
superficial circumflex iliac artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;superficial circumflex iliac artery
superficial circumflex iliac artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;superficial circumflex iliac artery
superficial circumflex iliac artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;descending aorta;descending thoracic aorta;abdominal aorta;common iliac artery;external iliac artery;common femoral artery;superficial circumflex iliac artery
